id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_SI_0203.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MAM_0713.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_JLP_0020.JPG,5160,3390,172,113,12,18.26548673,16,24.3539823,24,36.53097345,32,48.7079646,40,60.88495575,51.6,33.9
FLPT_MH_0096.JPG,4550,4550,1,1,12,12,16,16,24,24,32,32,40,40,45.5,45.5
FLPT_GP_0403.JPG,5130,3420,3,2,12,18,16,24,24,36,32,48,40,60,51.3,34.2
FLPT_CPD_0058.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_JG_0008.JPG,4550,4461,4550,4461,12,12.2394082,16,16.31921094,24,24.47881641,32,32.63842188,40,40.79802735,45.5,44.61
FLPT_CS_2053.JPG,3487,5100,3487,5100,12,8.204705882,16,10.93960784,24,16.40941176,32,21.87921569,40,27.34901961,34.87,51
FLPT_GP_0258.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_SI_0517.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_TH_0064.JPG,5250,3377,5250,3377,12,18.65561149,16,24.87414865,24,37.31122298,32,49.74829731,40,62.18537163,52.5,33.77
FLPT_PT_0489.JPG,3407,5129,3407,5129,12,7.971144473,16,10.62819263,24,15.94228895,32,21.25638526,40,26.57048158,34.07,51.29
FLPT_CS_207A.JPG,4089,5100,1363,1700,12,9.621176471,16,12.82823529,24,19.24235294,32,25.65647059,40,32.07058824,40.89,51
FLPT_GP_0425.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_BK_0215.JPG,3421,5150,3421,5150,12,7.971262136,16,10.62834951,24,15.94252427,32,21.25669903,40,26.57087379,34.21,51.5
FLPT_CS_C06_1238.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_RF_0117.JPG,3428,5142,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.28,51.42
FLPT_CS_T011_C004.JPG,3814,5100,1907,2550,12,8.974117647,16,11.9654902,24,17.94823529,32,23.93098039,40,29.91372549,38.14,51
FLPT_PP_0158.JPG,3425,5138,3425,5138,12,7.999221487,16,10.66562865,24,15.99844297,32,21.3312573,40,26.66407162,34.25,51.38
FLPT_SK_0261.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_MB_F16.JPG,3425,5160,685,1032,12,7.965116279,16,10.62015504,24,15.93023256,32,21.24031008,40,26.5503876,34.25,51.6
