id,Width,height,Ratio(Width),Ratio(Height),Size 1,Our Actual Size,Size 2,Our Actual Size,Size 3,Our Actual Size,Size 4,Our Actual Size,Size 5,Our Actual Size,Width(Inch),Height(Inch)
FLPT_AHG_0023.JPG,4195,4195,1,1,12,12,16,16,24,24,32,32,40,40,41.95,41.95
FLPT_MPK_0263.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_SH_34.JPG,4695,3726,1565,1242,12,15.12077295,16,20.1610306,24,30.24154589,32,40.32206119,40,50.40257649,46.95,37.26
FLPT_MAM_0556.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_SI_0605.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_MAM_0708.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_GP_0538.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SH_22.JPG,5134,3428,2567,1714,12,17.97199533,16,23.96266044,24,35.94399067,32,47.92532089,40,59.90665111,51.34,34.28
FLPT_GC_241.JPG,3399,5185,3399,5185,12,7.866538091,16,10.48871745,24,15.73307618,32,20.97743491,40,26.22179364,33.99,51.85
FLPT_TIS_F90.JPG,5100,3980,255,199,12,15.37688442,16,20.50251256,24,30.75376884,32,41.00502513,40,51.25628141,51,39.8
FLPT_MPK_0666.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_0376.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_CS_C07_0596.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_MPK_52.JPG,5151,3451,303,203,12,17.91133005,16,23.8817734,24,35.8226601,32,47.7635468,40,59.7044335,51.51,34.51
FLPT_LV_58.JPG,3384,5176,423,647,12,7.845440495,16,10.46058733,24,15.69088099,32,20.92117465,40,26.15146832,33.84,51.76
FLPT_MAM_0288.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_SK_0550.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_SK_0384.JPG,5110,3421,5110,3421,12,17.92458346,16,23.89944461,24,35.84916691,32,47.79888921,40,59.74861152,51.1,34.21
FLPT_CS_1546.JPG,3510,5022,65,93,12,8.387096774,16,11.1827957,24,16.77419355,32,22.3655914,40,27.95698925,35.1,50.22
FLPT_AK_F30.JPG,4083,5100,1361,1700,12,9.607058824,16,12.80941176,24,19.21411765,32,25.61882353,40,32.02352941,40.83,51
FLPT_MA_0120.JPG,4190,4190,1,1,12,12,16,16,24,24,32,32,40,40,41.9,41.9
FLPT_SUB_0081.JPG,3227,5423,3227,5423,12,7.140697031,16,9.520929375,24,14.28139406,32,19.04185875,40,23.80232344,32.27,54.23
FLPT_MAM_0002.JPG,5143,3420,5143,3420,12,18.04561404,16,24.06081871,24,36.09122807,32,48.12163743,40,60.15204678,51.43,34.2
FLPT_CW_0068.JPG,3423,5134,3423,5134,12,8.00077912,16,10.66770549,24,16.00155824,32,21.33541099,40,26.66926373,34.23,51.34
FLPT_MPK_0227.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_AMF_0080.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_SK_0423.JPG,5120,3427,5120,3427,12,17.9282171,16,23.90428947,24,35.8564342,32,47.80857893,40,59.76072367,51.2,34.27
FLPT_SK_0083.JPG,3420,5116,855,1279,12,8.021892103,16,10.69585614,24,16.04378421,32,21.39171228,40,26.73964034,34.2,51.16
FLPT_CS_2095.JPG,3458,5100,1729,2550,12,8.136470588,16,10.84862745,24,16.27294118,32,21.6972549,40,27.12156863,34.58,51
FLPT_CS_2509.JPG,3421,5111,3421,5111,12,8.032087654,16,10.70945021,24,16.06417531,32,21.41890041,40,26.77362551,34.21,51.11
FLPT_KB_0056.JPG,5144,3420,1286,855,12,18.04912281,16,24.06549708,24,36.09824561,32,48.13099415,40,60.16374269,51.44,34.2
FLPT_LB_0081.JPG,3758,5100,1879,2550,12,8.842352941,16,11.78980392,24,17.68470588,32,23.57960784,40,29.4745098,37.58,51
FLPT_MA_0083.JPG,3828,5100,319,425,12,9.007058824,16,12.00941176,24,18.01411765,32,24.01882353,40,30.02352941,38.28,51
FLPT_SK_0158.JPG,3908,5100,977,1275,12,9.195294118,16,12.26039216,24,18.39058824,32,24.52078431,40,30.65098039,39.08,51
FLPT_MA_50.JPG,5100,3826,2550,1913,12,15.99581809,16,21.32775745,24,31.99163617,32,42.6555149,40,53.31939362,51,38.26
FLPT_SS_F22.JPG,3466,5198,1733,2599,12,8.001539053,16,10.66871874,24,16.00307811,32,21.33743748,40,26.67179684,34.66,51.98
FLPT_PT_0252.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_AKC_0047.JPG,4526,4550,2263,2275,12,11.9367033,16,15.9156044,24,23.87340659,32,31.83120879,40,39.78901099,45.26,45.5
FLPT_CS_81.JPG,3419,5115,3419,5115,12,8.02111437,16,10.69481916,24,16.04222874,32,21.38963832,40,26.7370479,34.19,51.15
FLPT_SUB_0053.JPG,5100,3504,425,292,12,17.46575342,16,23.28767123,24,34.93150685,32,46.57534247,40,58.21917808,51,35.04
FLPT_MAM_0136.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_MAM_0427.JPG,5167,3432,5167,3432,12,18.06643357,16,24.08857809,24,36.13286713,32,48.17715618,40,60.22144522,51.67,34.32
FLPT_CS_2969.JPG,3381,5189,3381,5189,12,7.818847562,16,10.42513008,24,15.63769512,32,20.85026017,40,26.06282521,33.81,51.89
FLPT_CS_2150.JPG,5100,3516,425,293,12,17.40614334,16,23.20819113,24,34.81228669,32,46.41638225,40,58.02047782,51,35.16
FLPT_MB_397.JPG,3378,5177,3378,5177,12,7.830017385,16,10.44002318,24,15.66003477,32,20.88004636,40,26.10005795,33.78,51.77
FLPT_JP_0051.JPG,3427,5137,3427,5137,12,8.005450652,16,10.6739342,24,16.0109013,32,21.34786841,40,26.68483551,34.27,51.37
FLPT_DZ_159.JPG,3349,5235,3349,5235,12,7.676790831,16,10.23572111,24,15.35358166,32,20.47144222,40,25.58930277,33.49,52.35
FLPT_DZ_0489.JPG,3578,5100,1789,2550,12,8.418823529,16,11.22509804,24,16.83764706,32,22.45019608,40,28.0627451,35.78,51
FLPT_SI_0351.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_SUB_0057.JPG,5114,3435,5114,3435,12,17.86550218,16,23.82066958,24,35.73100437,32,47.64133916,40,59.55167394,51.14,34.35
FLPT_PD_0107.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_CS_C07_5749.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_JN_0142.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_DZ_0540.JPG,3503,4985,3503,4985,12,8.432497492,16,11.24332999,24,16.86499498,32,22.48665998,40,28.10832497,35.03,49.85
FLPT_JCB_F26.JPG,3890,5100,389,510,12,9.152941176,16,12.20392157,24,18.30588235,32,24.40784314,40,30.50980392,38.9,51
FLPT_CS_T019_009.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_MB_278.JPG,5170,3444,2585,1722,12,18.01393728,16,24.01858304,24,36.02787456,32,48.03716609,40,60.04645761,51.7,34.44
FLPT_MAM_0118.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_JBE_0235.JPG,3440,5139,3440,5139,12,8.032691185,16,10.71025491,24,16.06538237,32,21.42050983,40,26.77563728,34.4,51.39
FLPT_CL_0065.JPG,5201,3398,5201,3398,12,18.36727487,16,24.48969982,24,36.73454974,32,48.97939965,40,61.22424956,52.01,33.98
FLPT_SI_0387.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SS_FV01.JPG,5139,3426,3,2,12,18,16,24,24,36,32,48,40,60,51.39,34.26
FLPT_JCB_0107.JPG,3422,5148,1711,2574,12,7.976689977,16,10.63558664,24,15.95337995,32,21.27117327,40,26.58896659,34.22,51.48
FLPT_CS_F446.JPG,5220,3474,290,193,12,18.03108808,16,24.04145078,24,36.06217617,32,48.08290155,40,60.10362694,52.2,34.74
FLPT_PST_0131.JPG,3390,5170,339,517,12,7.868471954,16,10.49129594,24,15.73694391,32,20.98259188,40,26.22823985,33.9,51.7
FLPT_CS_F344.JPG,3417,5283,1139,1761,12,7.761499148,16,10.34866553,24,15.5229983,32,20.69733106,40,25.87166383,34.17,52.83
FLPT_DSM_0184.JPG,5162,3394,2581,1697,12,18.25103123,16,24.33470831,24,36.50206246,32,48.66941662,40,60.83677077,51.62,33.94
FLPT_MPK_0603.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_SK_0277.JPG,5123,3429,5123,3429,12,17.92825897,16,23.90434529,24,35.85651794,32,47.80869058,40,59.76086323,51.23,34.29
FLPT_IR_58.JPG,5123,3437,5123,3437,12,17.88652895,16,23.84870527,24,35.7730579,32,47.69741053,40,59.62176317,51.23,34.37
FLPT_SI_0095.JPG,4550,4528,2275,2264,12,12.05830389,16,16.07773852,24,24.11660777,32,32.15547703,40,40.19434629,45.5,45.28
FLPT_CS_J2250_A14.JPG,5150,4054,2575,2027,12,15.24420326,16,20.32560434,24,30.48840651,32,40.65120868,40,50.81401085,51.5,40.54
FLPT_BK_0201.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_SK_0362.JPG,5110,3421,5110,3421,12,17.92458346,16,23.89944461,24,35.84916691,32,47.79888921,40,59.74861152,51.1,34.21
FLPT_CS_FV149.JPG,3418,5133,3418,5133,12,7.990648743,16,10.65419832,24,15.98129749,32,21.30839665,40,26.63549581,34.18,51.33
FLPT_IR_0099.JPG,5100,3489,1700,1163,12,17.54084265,16,23.3877902,24,35.0816853,32,46.7755804,40,58.46947549,51,34.89
FLPT_SK_0228.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_MAM_0686.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_MAM_0472.JPG,4989,3525,1663,1175,12,16.98382979,16,22.64510638,24,33.96765957,32,45.29021277,40,56.61276596,49.89,35.25
FLPT_SI_0386.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_GP_0326.JPG,5200,3467,5200,3467,12,17.9982694,16,23.99769253,24,35.99653879,32,47.99538506,40,59.99423132,52,34.67
FLPT_CS_1918.JPG,3667,5100,3667,5100,12,8.628235294,16,11.50431373,24,17.25647059,32,23.00862745,40,28.76078431,36.67,51
FLPT_SI_0893.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_CS_801.JPG,3428,5141,3428,5141,12,8.001556117,16,10.66874149,24,16.00311223,32,21.33748298,40,26.67185372,34.28,51.41
FLPT_SK_0167.JPG,5119,3427,5119,3427,12,17.92471549,16,23.89962066,24,35.84943099,32,47.79924132,40,59.74905165,51.19,34.27
FLPT_DZ_125.JPG,3372,5196,281,433,12,7.787528868,16,10.38337182,24,15.57505774,32,20.76674365,40,25.95842956,33.72,51.96
FLPT_PB_F12.JPG,3754,4734,1877,2367,12,9.515842839,16,12.68779045,24,19.03168568,32,25.3755809,40,31.71947613,37.54,47.34
FLPT_CS_1657.JPG,4356,4550,2178,2275,12,11.48835165,16,15.3178022,24,22.9767033,32,30.6356044,40,38.29450549,43.56,45.5
FLPT_TH_0107.JPG,5105,3444,5105,3444,12,17.78745645,16,23.71660859,24,35.57491289,32,47.43321719,40,59.29152149,51.05,34.44
FLPT_SK_0151.JPG,3386,5190,1693,2595,12,7.828901734,16,10.43853565,24,15.65780347,32,20.87707129,40,26.09633911,33.86,51.9
FLPT_BK_0172.JPG,3538,4973,3538,4973,12,8.537301428,16,11.38306857,24,17.07460286,32,22.76613714,40,28.45767143,35.38,49.73
FLPT_JCB_FV03.JPG,5167,3417,5167,3417,12,18.14574188,16,24.19432251,24,36.29148376,32,48.38864501,40,60.48580626,51.67,34.17
FLPT_MPK_0597.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_MPK_0480.JPG,3476,5054,1738,2527,12,8.253264741,16,11.00435299,24,16.50652948,32,22.00870598,40,27.51088247,34.76,50.54
FLPT_MPK_0208.JPG,3422,5132,1711,2566,12,8.001558846,16,10.66874513,24,16.00311769,32,21.33749026,40,26.67186282,34.22,51.32
FLPT_CS_C08_0614.JPG,5110,3421,5110,3421,12,17.92458346,16,23.89944461,24,35.84916691,32,47.79888921,40,59.74861152,51.1,34.21
FLPT_LB_0082A.JPG,3422,5133,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.22,51.33
FLPT_CS_C08_4765.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_LV_FV02.JPG,3429,5143,3429,5143,12,8.000777756,16,10.66770367,24,16.00155551,32,21.33540735,40,26.66925919,34.29,51.43
FLPT_DR_0137.JPG,5189,3368,5189,3368,12,18.48812352,16,24.65083135,24,36.97624703,32,49.30166271,40,61.62707838,51.89,33.68
FLPT_CS_FV197.JPG,5116,3419,5116,3419,12,17.95612752,16,23.94150336,24,35.91225505,32,47.88300673,40,59.85375841,51.16,34.19
FLPT_CS_C06_1654.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_DR_16.JPG,5132,3413,5132,3413,12,18.0439496,16,24.05859947,24,36.08789921,32,48.11719895,40,60.14649868,51.32,34.13
FLPT_LW_0037.JPG,5146,3418,2573,1709,12,18.06670568,16,24.0889409,24,36.13341135,32,48.1778818,40,60.22235225,51.46,34.18
FLPT_GO_132.JPG,5100,3806,2550,1903,12,16.07987388,16,21.43983184,24,32.15974777,32,42.87966369,40,53.59957961,51,38.06
FLPT_MH_0111.JPG,5134,3413,5134,3413,12,18.05098154,16,24.06797539,24,36.10196308,32,48.13595078,40,60.16993847,51.34,34.13
FLPT_AKU_0105.JPG,3405,5139,1135,1713,12,7.950963222,16,10.6012843,24,15.90192644,32,21.20256859,40,26.50321074,34.05,51.39
FLPT_JMC_FV21.JPG,3410,5132,1705,2566,12,7.97349961,16,10.63133281,24,15.94699922,32,21.26266563,40,26.57833203,34.1,51.32
FLPT_CS_1160.JPG,5204,3405,5204,3405,12,18.34008811,16,24.45345081,24,36.68017621,32,48.90690162,40,61.13362702,52.04,34.05
FLPT_CS_1584.JPG,5100,3467,5100,3467,12,17.65214883,16,23.53619844,24,35.30429766,32,47.07239688,40,58.84049611,51,34.67
FLPT_CS_FV84.JPG,5143,3425,5143,3425,12,18.01927007,16,24.02569343,24,36.03854015,32,48.05138686,40,60.06423358,51.43,34.25
FLPT_PT_0107.JPG,4479,4550,4479,4550,12,11.81274725,16,15.75032967,24,23.62549451,32,31.50065934,40,39.37582418,44.79,45.5
FLPT_GO_15.JPG,3919,5100,3919,5100,12,9.221176471,16,12.29490196,24,18.44235294,32,24.58980392,40,30.7372549,39.19,51
FLPT_MPK_0445.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_1859.JPG,3412,5137,3412,5137,12,7.970410746,16,10.62721433,24,15.94082149,32,21.25442865,40,26.56803582,34.12,51.37
FLPT_MPK_0829.JPG,5100,3400,3,2,12,18,16,24,24,36,32,48,40,60,51,34
FLPT_CS_C06_0360.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_0870.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SUB_0109.JPG,3509,5022,3509,5022,12,8.384707288,16,11.17960972,24,16.76941458,32,22.35921943,40,27.94902429,35.09,50.22
FLPT_CS_729.JPG,3456,5224,432,653,12,7.938744257,16,10.58499234,24,15.87748851,32,21.16998469,40,26.46248086,34.56,52.24
FLPT_RF_0102.JPG,3428,5142,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.28,51.42
FLPT_SUB_0033.JPG,5195,3416,5195,3416,12,18.24941452,16,24.33255269,24,36.49882904,32,48.66510539,40,60.83138173,51.95,34.16
FLPT_MH_0093.JPG,3414,5135,3414,5135,12,7.9781889,16,10.6375852,24,15.9563778,32,21.2751704,40,26.593963,34.14,51.35
FLPT_SI_0911.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_TS_0023.JPG,3457,5077,3457,5077,12,8.170967107,16,10.89462281,24,16.34193421,32,21.78924562,40,27.23655702,34.57,50.77
FLPT_MAM_0186.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_CS_C08_2391.JPG,3448,5150,1724,2575,12,8.034174757,16,10.71223301,24,16.06834951,32,21.42446602,40,26.78058252,34.48,51.5
FLPT_JN_0105.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_C06_0904.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CS_2346.JPG,3452,5112,863,1278,12,8.103286385,16,10.80438185,24,16.20657277,32,21.60876369,40,27.01095462,34.52,51.12
FLPT_EJ_0028.JPG,4133,4254,4133,4254,12,11.65867419,16,15.54489892,24,23.31734838,32,31.08979784,40,38.8622473,41.33,42.54
FLPT_PST_0043.JPG,3466,5056,1733,2528,12,8.226265823,16,10.96835443,24,16.45253165,32,21.93670886,40,27.42088608,34.66,50.56
FLPT_MH_0029.JPG,5134,3413,5134,3413,12,18.05098154,16,24.06797539,24,36.10196308,32,48.13595078,40,60.16993847,51.34,34.13
FLPT_LB_0091B.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_GP_0347.JPG,3420,5130,2,3,12,8,16,10.66666667,24,16,32,21.33333333,40,26.66666667,34.2,51.3
FLPT_AKC_0030A.JPG,4510,4550,451,455,12,11.89450549,16,15.85934066,24,23.78901099,32,31.71868132,40,39.64835165,45.1,45.5
FLPT_GP_0559.JPG,5120,3413,5120,3413,12,18.00175798,16,24.00234398,24,36.00351597,32,48.00468796,40,60.00585995,51.2,34.13
FLPT_PST_0124.JPG,3364,5196,841,1299,12,7.769053118,16,10.35873749,24,15.53810624,32,20.71747498,40,25.89684373,33.64,51.96
FLPT_CS_1053.JPG,3422,5115,3422,5115,12,8.028152493,16,10.70420332,24,16.05630499,32,21.40840665,40,26.76050831,34.22,51.15
FLPT_CS_C07_3266.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_PT_0048.JPG,4550,4479,4550,4479,12,12.19022103,16,16.25362804,24,24.38044206,32,32.50725608,40,40.6340701,45.5,44.79
FLPT_SI_0383.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_1715.JPG,3404,5165,3404,5165,12,7.908615682,16,10.54482091,24,15.81723136,32,21.08964182,40,26.36205227,34.04,51.65
FLPT_MAM_0411.JPG,3432,5167,3432,5167,12,7.970582543,16,10.62744339,24,15.94116509,32,21.25488678,40,26.56860848,34.32,51.67
FLPT_AKC_0067.JPG,4202,4202,1,1,12,12,16,16,24,24,32,32,40,40,42.02,42.02
FLPT_CS_2622.JPG,5137,3433,5137,3433,12,17.95630644,16,23.94174192,24,35.91261288,32,47.88348383,40,59.85435479,51.37,34.33
FLPT_SK_0338.JPG,3429,5123,3429,5123,12,8.032012493,16,10.70934999,24,16.06402499,32,21.41869998,40,26.77337498,34.29,51.23
FLPT_CS_C07_3770.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_CGS_0069.JPG,4688,3732,1172,933,12,15.07395498,16,20.09860665,24,30.14790997,32,40.19721329,40,50.24651661,46.88,37.32
FLPT_DR_0109.JPG,5189,3367,5189,3367,12,18.49361449,16,24.65815266,24,36.98722899,32,49.31630532,40,61.64538165,51.89,33.67
FLPT_FL_0060.JPG,5123,3429,5123,3429,12,17.92825897,16,23.90434529,24,35.85651794,32,47.80869058,40,59.76086323,51.23,34.29
FLPT_CS_C07_3308.JPG,5150,3448,2575,1724,12,17.92343387,16,23.89791183,24,35.84686775,32,47.79582367,40,59.74477958,51.5,34.48
FLPT_SI_04.JPG,5137,3414,5137,3414,12,18.05623902,16,24.07498535,24,36.11247803,32,48.14997071,40,60.18746339,51.37,34.14
FLPT_CS_C08_4959.JPG,5150,3660,515,366,12,16.8852459,16,22.5136612,24,33.7704918,32,45.0273224,40,56.28415301,51.5,36.6
FLPT_DR_0134.JPG,5189,3368,5189,3368,12,18.48812352,16,24.65083135,24,36.97624703,32,49.30166271,40,61.62707838,51.89,33.68
FLPT_CS_569.JPG,4000,5100,40,51,12,9.411764706,16,12.54901961,24,18.82352941,32,25.09803922,40,31.37254902,40,51
FLPT_SK_0132.JPG,5100,4376,1275,1094,12,13.98537477,16,18.64716636,24,27.97074954,32,37.29433272,40,46.6179159,51,43.76
FLPT_SK_0168.JPG,3427,5119,3427,5119,12,8.033600313,16,10.71146708,24,16.06720063,32,21.42293417,40,26.77866771,34.27,51.19
FLPT_CS_2757.JPG,3377,5204,3377,5204,12,7.787086856,16,10.38278248,24,15.57417371,32,20.76556495,40,25.95695619,33.77,52.04
FLPT_SI_0896.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_SK_0555.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_TIS_81.JPG,3685,4742,3685,4742,12,9.325179249,16,12.43357233,24,18.6503585,32,24.86714466,40,31.08393083,36.85,47.42
FLPT_MPK_0622.JPG,5100,3473,5100,3473,12,17.62165275,16,23.495537,24,35.2433055,32,46.991074,40,58.7388425,51,34.73
FLPT_LB_0111.JPG,5133,3422,3,2,12,18,16,24,24,36,32,48,40,60,51.33,34.22
FLPT_SK_0686.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_PT_0282.JPG,5130,3407,5130,3407,12,18.06868213,16,24.09157617,24,36.13736425,32,48.18315233,40,60.22894042,51.3,34.07
FLPT_CS_C08_2725.JPG,3592,4865,3592,4865,12,8.860020555,16,11.81336074,24,17.72004111,32,23.62672148,40,29.53340185,35.92,48.65
FLPT_TIS_13.JPG,4068,5100,339,425,12,9.571764706,16,12.76235294,24,19.14352941,32,25.52470588,40,31.90588235,40.68,51
FLPT_CW_0069.JPG,3423,5134,3423,5134,12,8.00077912,16,10.66770549,24,16.00155824,32,21.33541099,40,26.66926373,34.23,51.34
FLPT_PT_0413.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_3103.JPG,4730,5100,473,510,12,11.12941176,16,14.83921569,24,22.25882353,32,29.67843137,40,37.09803922,47.3,51
FLPT_CS_2245_21.JPG,5149,5150,5149,5150,12,11.9976699,16,15.9968932,24,23.99533981,32,31.99378641,40,39.99223301,51.49,51.5
FLPT_JCB_35.JPG,3420,5153,3420,5153,12,7.964292645,16,10.61905686,24,15.92858529,32,21.23811372,40,26.54764215,34.2,51.53
FLPT_MPK_0449.JPG,5132,3422,2566,1711,12,17.99649328,16,23.99532437,24,35.99298656,32,47.99064874,40,59.98831093,51.32,34.22
FLPT_CS_T013_013.JPG,3849,5150,3849,5150,12,8.968543689,16,11.95805825,24,17.93708738,32,23.9161165,40,29.89514563,38.49,51.5
FLPT_SI_0221.JPG,3417,5150,3417,5150,12,7.961941748,16,10.61592233,24,15.9238835,32,21.23184466,40,26.53980583,34.17,51.5
FLPT_SI_0897.JPG,3413,5120,3413,5120,12,7.99921875,16,10.665625,24,15.9984375,32,21.33125,40,26.6640625,34.13,51.2
FLPT_CS_2181.JPG,3399,5186,3399,5186,12,7.865021211,16,10.48669495,24,15.73004242,32,20.9733899,40,26.21673737,33.99,51.86
FLPT_MPK_X04.JPG,5130,3469,5130,3469,12,17.74574805,16,23.66099741,24,35.49149611,32,47.32199481,40,59.15249351,51.3,34.69
FLPT_FL_0033A.JPG,5265,3325,1053,665,12,19.00150376,16,25.33533835,24,38.00300752,32,50.67067669,40,63.33834586,52.65,33.25
FLPT_PT_0247.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_RGZ_0034.JPG,5100,5100,1,1,12,12,16,16,24,24,32,32,40,40,51,51
FLPT_CS_FV209.JPG,5047,3463,5047,3463,12,17.48888247,16,23.31850996,24,34.97776494,32,46.63701992,40,58.29627491,50.47,34.63
FLPT_DZ_0520.JPG,3605,5100,721,1020,12,8.482352941,16,11.30980392,24,16.96470588,32,22.61960784,40,28.2745098,36.05,51
FLPT_SK_0650.JPG,3407,5130,3407,5130,12,7.969590643,16,10.62612086,24,15.93918129,32,21.25224172,40,26.56530214,34.07,51.3
FLPT_CS_2611.JPG,3573,4906,3573,4906,12,8.73950265,16,11.6526702,24,17.4790053,32,23.3053404,40,29.1316755,35.73,49.06
FLPT_SUB_0112.JPG,5194,3384,2597,1692,12,18.41843972,16,24.55791962,24,36.83687943,32,49.11583924,40,61.39479905,51.94,33.84
FLPT_CS_2065.JPG,5123,3428,5123,3428,12,17.93348891,16,23.91131855,24,35.86697783,32,47.82263711,40,59.77829638,51.23,34.28
FLPT_CS_2614.JPG,3498,5037,1166,1679,12,8.333531864,16,11.11137582,24,16.66706373,32,22.22275164,40,27.77843955,34.98,50.37
